CL,CH4,OH,CH3O2,HO2,NO,NO2,NO3,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,O,O1D,O3,N2O5,H2,CO,H2O2,HO2NO2,HONO,HNO3,SO2,HSO3,SO3
8.567265328223014e-18,8.567265328223014e-18,0.2432868253990396,0.08265982218304738,0.37964862916731223,0.4921667769423282,1.0,0.37966178650019194,0.0556955184623581,0.1919647211492708,0.07133331966874043,0.15385687035481208,0.13297804152797424,0.009966814020671545,0.1722749428312725,0.0025827515265937832,0.021433597669825957,0.171799021487031,0.02367745597685219,0.17243540332558627,0.04465586115173197,0.164491446597343,0.08442689159863007,0.2264575252523704,8.567265328223014e-18,0.029633619412133806,0.02912758889516593
0.0,0.0,0.2432868253990394,0.08265982218304731,0.3796486291673123,0.4921667769423282,1.0,0.3796617865001923,0.05569551846235806,0.19196472114927074,0.07133331966874042,0.15385687035481208,0.13297804152797424,0.00996681402067154,0.1722749428312725,0.0025827515265937732,0.021433597669825954,0.17179902148703086,0.023677455976852196,0.17243540332558632,0.044655861151732035,0.164491446597343,0.0844268915986301,0.2264575252523705,0.0,0.029633619412133768,0.029127588895165906
1.344011615618643e-18,1.344011615618643e-18,0.2432868253990395,0.08265982218304738,0.37964862916731235,0.49216677694232835,1.0,0.37966178650019233,0.05569551846235805,0.19196472114927074,0.07133331966874042,0.1538568703548121,0.13297804152797435,0.009966814020671521,0.17227494283127248,0.0025827515265937784,0.021433597669825964,0.17179902148703116,0.023677455976852165,0.17243540332558627,0.04465586115173198,0.16449144659734297,0.0844268915986301,0.2264575252523706,1.344011615618643e-18,0.029633619412133782,0.029127588895165913
2.406882961905031e-19,2.406882961905031e-19,0.2432868253990394,0.0826598221830473,0.379648629167312,0.4921667769423286,1.0,0.37966178650019206,0.05569551846235802,0.1919647211492705,0.0713333196687404,0.15385687035481205,0.13297804152797427,0.009966814020671528,0.17227494283127262,0.0025827515265937876,0.02143359766982595,0.17179902148703105,0.02367745597685214,0.17243540332558602,0.04465586115173195,0.16449144659734294,0.08442689159863008,0.22645752525237042,2.406882961905031e-19,0.02963361941213377,0.0291275888951659
0.0,0.0,0.24328682539903934,0.08265982218304714,0.3796486291673114,0.49216677694232835,1.0,0.3796617865001921,0.05569551846235791,0.1919647211492704,0.07133331966874043,0.15385687035481194,0.1329780415279742,0.009966814020671502,0.17227494283127262,0.0025827515265937693,0.021433597669825957,0.171799021487031,0.02367745597685213,0.17243540332558605,0.04465586115173192,0.1644914465973429,0.08442689159863004,0.22645752525237045,0.0,0.029633619412133744,0.029127588895165847
3.1709833719066213e-20,3.1709833719066213e-20,0.24328682539903926,0.08265982218304728,0.379648629167312,0.49216677694232835,1.0,0.3796617865001922,0.055695518462357985,0.19196472114927066,0.07133331966874042,0.15385687035481202,0.13297804152797424,0.009966814020671531,0.1722749428312726,0.002582751526593785,0.02143359766982595,0.17179902148703102,0.02367745597685214,0.17243540332558602,0.04465586115173193,0.16449144659734297,0.0844268915986301,0.2264575252523704,3.1709833719066213e-20,0.029633619412133747,0.029127588895165906
2.3764936797144848e-17,2.3764936797144848e-17,0.2432868253990396,0.08265982218304746,0.3796486291673123,0.4921667769423282,1.0,0.37966178650019194,0.05569551846235805,0.1919647211492709,0.07133331966874046,0.15385687035481221,0.1329780415279743,0.00996681402067155,0.1722749428312726,0.002582751526593799,0.02143359766982597,0.17179902148703088,0.02367745597685219,0.17243540332558635,0.04465586115173197,0.16449144659734297,0.0844268915986301,0.22645752525237042,2.3764936797144848e-17,0.02963361941213381,0.029127588895165982
0.0,0.0,0.2432868253990393,0.08265982218304727,0.3796486291673118,0.49216677694232847,1.0,0.37966178650019183,0.05569551846235804,0.19196472114927068,0.07133331966874042,0.15385687035481205,0.13297804152797427,0.009966814020671524,0.1722749428312724,0.002582751526593775,0.021433597669825943,0.17179902148703086,0.023677455976852176,0.1724354033255863,0.04465586115173194,0.16449144659734294,0.08442689159863008,0.22645752525237056,0.0,0.02963361941213375,0.029127588895165864
4.573039676800817e-18,4.573039676800817e-18,0.24328682539903926,0.08265982218304727,0.3796486291673118,0.4921667769423284,1.0,0.3796617865001918,0.05569551846235799,0.19196472114927043,0.07133331966874039,0.15385687035481208,0.13297804152797427,0.009966814020671526,0.1722749428312725,0.002582751526593783,0.021433597669825954,0.1717990214870311,0.023677455976852124,0.1724354033255859,0.044655861151731896,0.1644914465973429,0.08442689159863005,0.22645752525237028,4.573039676800817e-18,0.029633619412133747,0.0291275888951659
0.0,0.0,0.24328682539903942,0.08265982218304732,0.3796486291673122,0.4921667769423283,0.9999999999999999,0.379661786500192,0.055695518462358096,0.1919647211492706,0.07133331966874043,0.15385687035481213,0.1329780415279743,0.009966814020671538,0.17227494283127254,0.0025827515265937767,0.021433597669825943,0.17179902148703094,0.02367745597685216,0.1724354033255862,0.044655861151732,0.16449144659734305,0.08442689159863008,0.22645752525237042,0.0,0.029633619412133782,0.029127588895165916
1.014813250386418e-17,1.014813250386418e-17,0.24328682539903937,0.08265982218304735,0.3796486291673122,0.492166776942328,1.0,0.37966178650019183,0.05569551846235803,0.19196472114927066,0.07133331966874039,0.15385687035481208,0.1329780415279742,0.009966814020671533,0.17227494283127257,0.002582751526593789,0.021433597669825947,0.17179902148703086,0.02367745597685216,0.17243540332558624,0.044655861151731986,0.16449144659734286,0.08442689159863008,0.2264575252523704,1.014813250386418e-17,0.029633619412133775,0.029127588895165913
0.0,0.0,0.24328682539903934,0.0826598221830473,0.37964862916731174,0.49216677694232774,1.0,0.37966178650019194,0.05569551846235805,0.19196472114927038,0.0713333196687404,0.15385687035481213,0.1329780415279742,0.009966814020671528,0.17227494283127243,0.0025827515265937797,0.021433597669825954,0.17179902148703097,0.023677455976852134,0.17243540332558618,0.044655861151731924,0.1644914465973429,0.08442689159863005,0.22645752525237037,0.0,0.02963361941213376,0.029127588895165892
6.1640627905826645e-18,6.1640627905826645e-18,0.2723201659070416,0.08842618069380818,0.3968077949057852,0.5033482423261217,1.0,0.34249378506657097,0.0572243401782072,0.20396348710218404,0.07181742605617084,0.14984368746170343,0.13078275895719607,0.010436898889970729,0.17719758755333415,0.002508932106396103,0.02148926668390284,0.18747755632447236,0.02460764191323162,0.17531817468356425,0.048316783478759416,0.16544917626904296,0.09380569547830382,0.2212663844369391,6.1640627905826645e-18,0.03328915024270357,0.02554771174772089
0.0,0.0,0.27203062859606253,0.0883308128381783,0.39609031113758936,0.5035161346917413,1.0,0.34238548310294453,0.05712132224926249,0.20377524350909904,0.07181839361235576,0.14976780855864621,0.13075630720513534,0.010424341495957168,0.1771709017876413,0.0025079508845049815,0.021483678420703263,0.18745567999418053,0.024582168445670936,0.17487687344012234,0.048224249000239174,0.16534388854906482,0.09378057118368835,0.22102012863598966,0.0,0.03325026349955315,0.02553712571804016
0.0,0.0,0.27179589608381116,0.08825112605047071,0.3955244749512209,0.5036508415573008,0.9999999999999999,0.34228918832063054,0.05703801595309338,0.20362256219283195,0.07181711107665535,0.14970229064361784,0.13073156128949193,0.010413629527123144,0.17714495340460137,0.0025069751948419154,0.021478143630901236,0.1874342987684349,0.024560952167415915,0.1745381821642919,0.048150105534319934,0.1652564356457984,0.09375791332625467,0.22082727887963446,0.0,0.03321801638194745,0.025527362371319525
0.0,0.0,0.27168351268379154,0.08819899345443946,0.3953212124081988,0.5037318564065628,1.0,0.342193347248834,0.05699624892160015,0.20354897410789935,0.07180772339071606,0.14964941405836643,0.13070071070868472,0.010405357672988197,0.17711034138701,0.0025054991879539397,0.021470079253956526,0.187408338173166,0.024547544393827156,0.17446414414638528,0.04811685935003103,0.1651992197262122,0.09373700918144613,0.22076291540274467,0.0,0.03319852687789436,0.025516279261822306
0.0,0.0,0.2715897772030707,0.08815375244334345,0.3951618230708226,0.5038004343169084,1.0,0.34210711120891774,0.05696137789776389,0.20348771362709017,0.0717986278248925,0.14960254172315204,0.13067255429576327,0.010398064930510261,0.17707842611660807,0.0025041374472692148,0.021462633241324514,0.18738424836200307,0.024535968174427557,0.17441505427964613,0.048089595050549584,0.16514975851585892,0.09371814468318926,0.22071352004892428,0.0,0.03318174737864784,0.025506187114738937
0.0,0.0,0.27151142091235275,0.08811413342668138,0.39503859304044486,0.5038591803774625,0.9999999999999999,0.34202858364621846,0.05693214654176897,0.20343662305763138,0.07178978281300463,0.14956055795264858,0.13064654289392816,0.010391565760016095,0.17704867546799033,0.0025028661917607243,0.021455679534091034,0.187361698334647,0.024525889873182473,0.1743866250725532,0.04806723710282785,0.16510658898559208,0.09370096664604753,0.22067643921265526,0.0,0.033167187364430965,0.025496890736717355
0.0,0.0,0.27144575799616205,0.08807911688718349,0.3949452809511138,0.5039100106708041,1.0,0.34195628798030603,0.05690755136615659,0.20339393749389983,0.07178114191878285,0.1495225671628977,0.13062225376475156,0.010385713126393947,0.17702066271538147,0.0025016671588686066,0.021449119536436106,0.18734039427078408,0.024517040981137318,0.17437538544759265,0.04804892170112824,0.16506855964409825,0.09368517450394348,0.22064954600320372,0.0,0.033154448954069465,0.025488236007268437
0.0,0.0,0.2713898990389692,0.08804777950893483,0.3948745011474447,0.5039546218400306,1.0,0.3418892487861588,0.0568865569409245,0.2033577666246246,0.07177274153326964,0.1494878592338022,0.1305994641779116,0.0103803879422368,0.17699418164609126,0.002500532835147018,0.021442910801021616,0.18732017602294238,0.024509172666144118,0.17437666715833627,0.048033710847761917,0.1650346412361489,0.09367054699334891,0.22063028471433258,0.0,0.033143153066096366,0.025480132779656637
0.0,0.0,0.2713421301886021,0.08801951702810225,0.39482213477022016,0.5039940871060724,1.0,0.3418266870299456,0.05686853988397438,0.20332698213088293,0.07176456810902992,0.14945592554009368,0.13057796551451134,0.010375506809344634,0.17696902290883815,0.002499454719435673,0.021437006651986997,0.1873008898936859,0.024502123604677687,0.17438804595538882,0.04802105594484702,0.1650041597518697,0.09365691255940034,0.22061724745144823,0.0,0.033133058574249634,0.025472502085031705
9.522300600021982e-18,9.522300600021982e-18,0.27130198838881237,0.08799408939405419,0.39478732599204863,0.5040287797920207,1.0,0.34176812296963144,0.05685330638356568,0.20330123385188878,0.07175657151873831,0.1494265048984613,0.1305575993975044,0.010371029688051208,0.176945033735313,0.002498425327221363,0.021431368527274473,0.18728245535500793,0.024495827650266724,0.17440923563901684,0.048010808517011484,0.16497683371960112,0.0936441713928379,0.22061015554237948,9.522300600021982e-18,0.03312407935598377,0.025465291472765213
0.0,0.0,0.27126837059784575,0.08797121819060547,0.3947668160075996,0.5040591354002227,1.0,0.34171345024632155,0.05684045984518291,0.2032797349391913,0.07174879901517402,0.14939942026991807,0.13053838242363197,0.010366927415488872,0.17692228091191586,0.00249744744559016,0.02142601279280587,0.18726494849725234,0.024490199203775737,0.1744378992891182,0.04800259034785179,0.16495233846654175,0.09363227917506393,0.22060785006566885,0.0,0.03311609347408906,0.02545850467728322
0.0,0.0,0.2712409088783741,0.08795074495613975,0.3947597932446235,0.5040853340898481,1.0,0.34166240243058293,0.05682985323761198,0.20326219631026798,0.0717412213159578,0.1493745046647989,0.13052023200284651,0.010363175357120186,0.17690069589248883,0.002496517441506031,0.021420921425518356,0.1872483456805568,0.02448519170502456,0.17447362688255327,0.04799628131556656,0.16493048762513937,0.09362117005599105,0.22061005726805685,0.0,0.033109041841312394,0.025452114932599107
0.0,0.0,0.27121879711252916,0.08793242165632147,0.3947641480390259,0.5041077497622265,1.0,0.34161474219294463,0.056821198000175675,0.20324806747058116,0.07173384430302812,0.1493515629916729,0.13050309886806957,0.010359742283914522,0.17688024465040203,0.002495633975169536,0.02141608736384783,0.1872326296482418,0.024480735175695895,0.17451504858329087,0.04799161831343502,0.16491100266812306,0.09361077888117297,0.2206160446953105,0.0,0.03310282179636467,0.02544610262309646
1.4400306847954012e-17,1.4400306847954012e-17,0.2712014798322765,0.08791606448286822,0.39477844745431906,0.5041267694651125,1.0,0.3415702598015128,0.05681428919196479,0.20323699960791028,0.0717266781173924,0.14933045318839136,0.1304869323943427,0.010356603865603815,0.17686088180665985,0.0024947952096922178,0.02141150065924563,0.18721777004911536,0.0244767822535796,0.17456126705780192,0.04798841721923169,0.1648936741228133,0.09360106576539838,0.22062531123164336,1.4400306847954012e-17,0.033097358943334626,0.025440448249557955
0.0,0.0,0.2711879531139567,0.08790141123954803,0.39479983609203445,0.5041429552490106,0.9999999999999999,0.3415288230267766,0.05680877502107433,0.20322836216951656,0.07171977683686478,0.14931102249639758,0.13047173447836916,0.010353731939539946,0.17684262511319815,0.0024940026931104028,0.02140716867766731,0.18720377082081086,0.02447326304327785,0.17461028855655583,0.047986342309788294,0.164878208677466,0.0935920007268643,0.22063684645936546,0.0,0.033092538498007674,0.02543514675570527
8.273784628464705e-18,8.273784628464705e-18,0.2711776024087414,0.08788827481498114,0.3948266946981696,0.5041566648153194,1.0,0.3414902565307622,0.05680443641833374,0.2032217640965258,0.07171315480923862,0.14929313419704726,0.13045747012324568,0.010351103250654647,0.17682544481525117,0.0024932554656295967,0.021403085832089802,0.1871906076274502,0.024470128080999284,0.17466105941932034,0.04798519243495569,0.16486439730963276,0.09358354421059563,0.22065008535463537,8.273784628464705e-18,0.03308828254537457,0.025430183070122476
3.825463508896574e-18,3.825463508896574e-18,0.2711697572538703,0.08787646348646994,0.3948572076025083,0.5041682708745717,1.0,0.34145441270820126,0.05680103750953331,0.20321677668926819,0.07170683484129702,0.14927665842077417,0.13044411771519757,0.010348695237833053,0.1768093258611813,0.0024925533400085437,0.021399250482968462,0.1871782637954295,0.02446732594760807,0.17471236219858852,0.04798474739840737,0.1648520269557501,0.09357566135202491,0.2206643921904187,3.825463508896574e-18,0.03308450956983418,0.025425546063754287
1.708735354478685e-17,1.708735354478685e-17,0.27116422293651676,0.08786588482682857,0.394890988665786,0.5041780069453078,1.0,0.34142111808594433,0.05679850085638102,0.20321328443695852,0.07170081081164661,0.14926150967405258,0.13043162178980108,0.010346493133943542,0.17679420591003916,0.0024918936399568013,0.02139564806263271,0.1871666928846882,0.024464834519870776,0.17476404235856197,0.04798494492593989,0.16484099214007855,0.09356832599426383,0.22067963775534757,1.708735354478685e-17,0.03308118538016531,0.02542121582728944
1.2801912177509518e-17,1.2801912177509518e-17,0.2711601581380979,0.0878563274321623,0.39492562465804676,0.504186312335409,1.0,0.3413902904931366,0.05679653538536084,0.2032107473247457,0.07169513007023601,0.1492475709486529,0.13041999455201134,0.01034447521568211,0.17678011009667607,0.0024912782000517915,0.021392287462111047,0.18715590276762006,0.024462595660746964,0.17481439424407036,0.04798550476270068,0.1648310583510933,0.09356151580384425,0.22069496928734983,1.2801912177509518e-17,0.033078216059097165,0.025417191401243964
4.508180978932143e-18,4.508180978932143e-18,0.27115777427980686,0.08784778174659767,0.3949619942196376,0.504193195193548,1.0,0.34136172797587316,0.056795202224605996,0.20320930117433716,0.0716897472201354,0.14923477947425068,0.13040914836008355,0.0103426328491315,0.1767669351580262,0.002490702081084432,0.021389142584456802,0.18714582517968245,0.024460609791983993,0.17486421270069372,0.04798650393400581,0.16482221252907084,0.09355519720301465,0.22071071156129812,4.508180978932143e-18,0.033075607239246095,0.025413444748680986
8.73858290063993e-19,8.73858290063993e-19,0.2711564751865972,0.08784005656079037,0.39499861652192064,0.5041989812932672,0.9999999999999999,0.34133522465801697,0.05679429291898258,0.20320855992025239,0.07168466521298938,0.1492229857015442,0.13039903503638584,0.010340941344878875,0.17675463023445823,0.002490163549529497,0.021386203234964436,0.18713641396430772,0.024458825755851208,0.17491257706213573,0.04798775373189532,0.16481424615450957,0.09354931991272787,0.22072635718468944,8.73858290063993e-19,0.033073280168746146,0.02540995570518154
6.171939120967172e-18,6.171939120967172e-18,0.27115590692444314,0.08783300292664986,0.3950347937606131,0.5042039073755273,1.0,0.34131053199762357,0.05679368020220236,0.20320829550307082,0.07167986352755373,0.14921204705831104,0.13038957764190257,0.010339378106754008,0.1767431066995814,0.0024896589940139498,0.021383449327048713,0.187127597735701,0.024457205191933847,0.17495917393948054,0.047989148875007985,0.16480699782502906,0.09354382854646434,0.22074168048008563,6.171939120967172e-18,0.03307117771470107,0.02540669572055059
2.0487125715443013e-18,2.0487125715443013e-18,0.271156460163755,0.08782663006381333,0.39507207247811743,0.5042079116036575,1.0,0.34128737171421575,0.05679348692394823,0.20320876212025757,0.07167526883038347,0.14920188575888943,0.13038064983165457,0.010337933277554938,0.17673220951571023,0.0024891811356198596,0.02138084202741647,0.18711926810644208,0.024455755211228343,0.1750053532556766,0.04799083314158289,0.16480047890286953,0.09353867398154884,0.2207572529870556,2.0487125715443013e-18,0.03306931763686145,0.025403624192399582
1.153472318504934e-17,1.153472318504934e-17,0.27115739593661925,0.08782075757124909,0.39510833052135624,0.50421134132358,1.0,0.34126568985114847,0.05679346087631875,0.20320948249581,0.07167092169187644,0.14919240409207213,0.13037226892605241,0.010336588967808336,0.1767219669638669,0.0024887319244534622,0.02137839082553769,0.18711143440293768,0.02445442552230088,0.17504960481867388,0.04799256217673082,0.16479449154840223,0.09353383603116801,0.22077232642719133,1.153472318504934e-17,0.033067618833569026,0.025400742303161847
0.0,0.0,0.2711589701520479,0.08781542326792056,0.39514440350277913,0.5042141435127553,1.0,0.3412454173894565,0.05679368407616621,0.20321062258750733,0.07166679738714425,0.1491836020170046,0.13036439574908554,0.010335345847134162,0.17671233047961868,0.0024883089189986158,0.021376082970555356,0.1871040659763176,0.024453228054844584,0.17509259003629854,0.04799442246967534,0.16478907550176586,0.09352930879530968,0.22078720040552144,0.0,0.03306610232532614,0.025398038441795816
3.1443031271983043e-18,3.1443031271983043e-18,0.27116084809935465,0.08781055367512906,0.3951792757051286,0.5042164766832977,1.0,0.34122655928369217,0.056794041687165626,0.20321196402078956,0.07166292098649504,0.1491754486042616,0.13035704954209676,0.010334197645172436,0.17670332787225498,0.002487913618628327,0.021373926224698702,0.18709717991130578,0.024452141698702887,0.17513355876209172,0.04799630045641464,0.1647841484992915,0.09352509061035282,0.22080151271446943,3.1443031271983043e-18,0.03306473389036127,0.025395517221106046
2.3258748494158367e-18,2.3258748494158367e-18,0.2711634543053624,0.08780621578631274,0.3952143354991888,0.5042182053112051,1.0,0.34120901620136274,0.05679467281510105,0.20321377977719116,0.07165924876529223,0.14916794598303945,0.13035017072000396,0.010333146415679574,0.17669488455534776,0.0024875422629986937,0.021371900940965267,0.18709072905095211,0.024451186860297437,0.17517360222430875,0.047998341474542676,0.16477978331415427,0.09352116931376869,0.22081576279224405,2.3258748494158367e-18,0.0330635495215211,0.025393161164046524
1.2363241038980447e-17,1.2363241038980447e-17,0.27116617558478767,0.08780225870485454,0.39524783579749984,0.5042195992461742,0.9999999999999999,0.3411927389568199,0.05679536891362966,0.20321567109237726,0.07165581112143826,0.1491610090479947,0.1303437718003248,0.01033217703077048,0.17668702207660014,0.0024871963745272453,0.021370014496722226,0.1870847200589967,0.024450321181977323,0.17521148190440003,0.048000343921051854,0.16477581512887304,0.0935175247617622,0.22082933617947392,1.2363241038980447e-17,0.033062481553346235,0.025390970665242596
0.0,0.0,0.27116926023463633,0.08779869425925062,0.39528073774824174,0.5042206023721543,0.9999999999999999,0.3411775719093565,0.05679620966844921,0.2032177985203597,0.07165256392345376,0.14915459666953093,0.13033778048355457,0.010331284568369023,0.1766796508085209,0.0024868717492719738,0.021368244435174943,0.18707908977600243,0.02444955040015369,0.17524802469050133,0.04800239899732848,0.16477225846470062,0.09351412874276137,0.22084258765442766,0.0,0.03306154295591111,0.025388922557687363
0.0,0.0,0.271172617880472,0.08779547542035944,0.3953129112656302,0.5042212833125369,1.0,0.34116341945959644,0.05679716193424428,0.203220103267285,0.07164949588956347,0.14914865853427395,0.1303321647933538,0.010330461244407809,0.17667273308404585,0.002486566805959298,0.02136658203110383,0.18707380848160313,0.02444886258196068,0.1752832116115112,0.04800448176836179,0.16476906275892864,0.09351096023949115,0.2208554798259469,0.0,0.0330607164925157,0.025387005306431384
0.0,0.0,0.2711761870434692,0.08779256834043365,0.3953442762123981,0.504221691836682,1.0,0.34115020996364004,0.05679820284841957,0.20322254503138554,0.07164659829176287,0.14914315765066413,0.13032690045959822,0.010329701346523067,0.17666624036683595,0.0024862803352356778,0.02136502063471177,0.18706885393214,0.024448249151727046,0.1753170408505523,0.04800657550558736,0.16476619151373895,0.09350800373277032,0.2208679907026195,0.0,0.03305998990407456,0.025385210219238757
4.7688946127066765e-18,4.7688946127066765e-18,0.2711799524724154,0.08778995498966426,0.3953748606377063,0.5042218518250593,1.0,0.3411378913346905,0.05679932561669501,0.20322511309158348,0.07164386290298001,0.14913807013191008,0.13032196833810197,0.010329001295474953,0.17666014998139387,0.002486011337985283,0.021363554820666035,0.1870642092046331,0.02444770569115239,0.1753495739210276,0.048008677754910384,0.16476362527300548,0.09350524842583781,0.2208801347964879,4.7688946127066765e-18,0.033059357343278375,0.025383530675671975
0.0,0.0,0.27118403897078336,0.08778764597216941,0.39540512228336405,0.5042217314324077,1.0,0.34112640197410554,0.05680057057909428,0.20322788768826822,0.0716412707409618,0.14913338257569925,0.13031733847436214,0.010328359660597915,0.1766544246915624,0.0024857580427616426,0.02136217516731841,0.1870598485574075,0.024447236101947357,0.17538119432801733,0.048010833300531124,0.16476137612475364,0.09350268377063262,0.2208920797945328,0.0,0.03305882670388576,0.025381957233763484
0.0,0.0,0.2711881426237578,0.08778557126485767,0.3954341679966722,0.5042214607356492,1.0,0.3411157344181178,0.05680183453383508,0.20323067075030998,0.0716388401438192,0.14912906014881439,0.1303130235767838,0.010327770009248035,0.1766490833466938,0.002485521553533835,0.021360887258559877,0.18705578183699229,0.02444682044247864,0.17541125410427014,0.048012941026211294,0.16475936709168879,0.09350030350146783,0.22090350967071698,0.0,0.03305836587108054,0.025380492364814006
0.0,0.0,0.2711926129723427,0.0877837851829566,0.39546315835457785,0.5042209194251608,1.0,0.34110580383416644,0.05680323345085227,0.20323368862178792,0.071636533227254,0.14912510274921326,0.1303089732700606,0.010327233858788865,0.17664406144341457,0.0024852986939342303,0.021359674343240813,0.18705196597626975,0.024446475462670425,0.17544066995173666,0.04801512214575717,0.16475765872197942,0.0934980956158845,0.22091484356722266,0.0,0.03305800411773058,0.02537912101840101
0.0,0.0,0.27119700923128504,0.08778219182521665,0.39549077070267014,0.5042202879393906,0.9999999999999999,0.3410966195205432,0.0568046184159439,0.20323665445898456,0.07163437995605129,0.14912146834697304,0.13030521366744746,0.010326743149019183,0.1766393954079812,0.0024850914739013457,0.02135854672424077,0.18704842184913656,0.024446173583281553,0.17546846651669595,0.04801722911335798,0.16475614556580503,0.09349605491300265,0.22092561183783746,0.0,0.033057696509328535,0.02537784938631967
