CL,CH4,OH,CH3O2,HO2,NO,NO2,NO3,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,O,O1D,O3,N2O5,H2,CO,H2O2,HO2NO2,HONO,HNO3,SO2,HSO3,SO3
0.0,0.0,144.0,101.0,188.0,21.0,174.0,14.0,16.0,39.0,0.0,25.0,8.0,0.0,60.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,0.0,34.0,0.0
0.0,0.0,144.0,101.0,188.0,21.0,174.0,14.0,16.0,39.0,0.0,25.0,8.0,0.0,60.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,0.0,34.0,0.0
0.0,0.0,144.0,101.0,188.0,21.0,174.0,14.0,16.0,39.0,0.0,25.0,8.0,0.0,60.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,0.0,34.0,0.0
0.0,0.0,144.0,101.0,188.0,21.0,174.0,14.0,16.0,39.0,0.0,25.0,8.0,0.0,60.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,0.0,34.0,0.0
0.0,0.0,144.0,101.0,188.0,21.0,174.0,14.0,16.0,39.0,0.0,25.0,8.0,0.0,60.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,0.0,34.0,0.0
0.0,0.0,112.0,89.0,172.0,20.0,161.5,65.5,34.0,49.0,0.0,8.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,172.0,20.0,156.5,67.5,34.0,52.0,0.0,8.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,114.0,89.0,172.0,20.0,154.0,68.0,34.0,52.0,0.0,8.0,8.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,26.0,0.0,31.0,0.0
0.0,0.0,114.0,89.0,172.0,20.0,154.5,67.5,34.0,52.0,0.0,8.0,8.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,26.0,0.0,31.0,0.0
0.0,0.0,114.0,89.0,172.0,20.0,153.0,69.0,34.0,52.0,0.0,8.0,8.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,26.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,172.0,20.0,156.0,68.0,34.0,52.0,0.0,8.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,172.0,20.0,156.0,68.0,34.0,52.0,0.0,8.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,172.0,20.0,155.5,68.5,34.0,52.0,0.0,8.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,172.0,20.0,157.5,66.5,34.0,52.0,0.0,8.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,172.0,20.0,158.0,69.0,34.0,49.0,0.0,8.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,172.0,20.0,159.0,68.0,34.0,49.0,0.0,8.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,172.0,20.0,160.5,66.5,34.0,49.0,0.0,8.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,172.0,20.0,159.0,68.0,34.0,49.0,0.0,8.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,172.0,20.0,160.5,66.5,34.0,49.0,0.0,8.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,172.0,20.0,160.0,67.0,34.0,49.0,0.0,8.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,172.0,20.0,158.5,68.5,34.0,49.0,0.0,8.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,172.0,20.0,159.0,68.0,34.0,49.0,0.0,8.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,166.0,20.0,158.0,69.0,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,166.0,20.0,158.5,68.5,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,166.0,20.0,159.5,67.5,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,166.0,20.0,157.5,69.5,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,166.0,20.0,157.5,69.5,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,166.0,20.0,159.0,68.0,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,166.0,20.0,159.5,67.5,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,166.0,20.0,159.0,68.0,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,166.0,20.0,160.0,67.0,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,166.0,20.0,159.5,67.5,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,166.0,20.0,160.5,66.5,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,166.0,20.0,159.5,67.5,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,166.0,20.0,159.5,67.5,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,166.0,20.0,157.5,69.5,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,169.0,20.0,158.5,68.5,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,169.0,20.0,159.5,67.5,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,169.0,20.0,159.0,68.0,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,169.0,20.0,159.0,68.0,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,169.0,20.0,160.0,67.0,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,169.0,20.0,159.0,68.0,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,169.0,20.0,160.0,67.0,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,169.0,20.0,160.5,66.5,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,169.0,20.0,160.5,66.5,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,169.0,20.0,159.0,68.0,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,169.0,20.0,159.0,68.0,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,168.0,20.0,158.0,68.0,34.0,44.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,168.0,20.0,158.0,68.0,34.0,44.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,168.0,20.0,159.0,67.0,34.0,44.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,168.0,20.0,157.5,68.5,34.0,44.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,168.0,20.0,159.5,66.5,34.0,44.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,168.0,20.0,159.0,67.0,34.0,44.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,168.0,20.0,158.5,67.5,34.0,44.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,168.0,20.0,159.5,66.5,34.0,44.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,168.0,20.0,158.0,68.0,34.0,44.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,168.0,20.0,160.0,66.0,34.0,44.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,168.0,20.0,159.5,66.5,34.0,44.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,168.0,20.0,159.0,67.0,34.0,44.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,168.0,20.0,158.5,67.5,34.0,44.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,168.0,20.0,159.5,66.5,34.0,44.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,168.0,20.0,159.0,67.0,34.0,44.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,168.0,20.0,159.0,67.0,34.0,44.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,168.0,20.0,160.5,65.5,34.0,44.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,168.0,20.0,159.0,67.0,34.0,44.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,168.0,20.0,159.5,66.5,34.0,44.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,168.0,20.0,159.5,66.5,34.0,44.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,168.0,20.0,159.0,67.0,34.0,44.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,168.0,20.0,159.0,67.0,34.0,44.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,168.0,20.0,160.0,66.0,34.0,44.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,168.0,20.0,158.5,67.5,34.0,44.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,168.0,20.0,159.0,67.0,34.0,44.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,168.0,20.0,157.5,68.5,34.0,44.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,168.0,20.0,159.0,67.0,34.0,44.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,168.0,20.0,158.5,67.5,34.0,44.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,168.0,20.0,159.5,66.5,34.0,44.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,168.0,20.0,157.5,68.5,34.0,44.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,168.0,20.0,159.0,67.0,34.0,44.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,117.0,89.0,169.0,20.0,159.0,68.0,34.0,44.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,169.0,20.0,158.5,68.5,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,169.0,20.0,158.5,68.5,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,169.0,20.0,159.0,68.0,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,169.0,20.0,157.5,69.5,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,169.0,20.0,160.5,66.5,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,169.0,20.0,158.0,69.0,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,169.0,20.0,160.5,66.5,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,166.0,20.0,160.5,66.5,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,166.0,20.0,161.0,66.0,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,166.0,20.0,159.0,68.0,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,166.0,20.0,159.0,68.0,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,166.0,20.0,159.0,68.0,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,166.0,20.0,158.5,68.5,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,166.0,20.0,159.0,68.0,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,166.0,20.0,158.5,68.5,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,166.0,20.0,158.0,69.0,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,166.0,20.0,160.5,66.5,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,166.0,20.0,159.5,67.5,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,166.0,20.0,158.5,68.5,34.0,49.0,0.0,14.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,172.0,20.0,159.5,67.5,34.0,49.0,0.0,8.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,172.0,20.0,159.0,68.0,34.0,49.0,0.0,8.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,172.0,20.0,158.5,68.5,34.0,49.0,0.0,8.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,172.0,20.0,156.0,71.0,34.0,49.0,0.0,8.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,172.0,20.0,159.5,67.5,34.0,49.0,0.0,8.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,172.0,20.0,158.5,68.5,34.0,49.0,0.0,8.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,172.0,20.0,158.0,69.0,34.0,49.0,0.0,8.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,112.0,89.0,172.0,20.0,160.0,67.0,34.0,49.0,0.0,8.0,10.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,31.0,0.0
0.0,0.0,133.0,82.0,186.0,45.0,194.0,34.0,12.0,45.0,0.0,0.0,6.0,0.0,73.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,25.0,0.0
0.0,0.0,133.0,82.0,186.0,45.0,195.0,33.0,12.0,45.0,0.0,0.0,6.0,0.0,73.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,25.0,0.0
0.0,0.0,132.5,82.0,186.0,45.0,195.0,33.5,12.0,45.0,0.0,0.0,6.0,0.0,73.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,25.0,0.0
0.0,0.0,133.5,82.0,186.0,45.0,194.5,33.0,12.0,45.0,0.0,0.0,6.0,0.0,73.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,25.0,0.0
