,Flux,FluxIn,FluxOut,Closeness,EigenCentrality,PageRank,Betweenness,Authorities,Hubs,x_00,y_00,x_01,y_01,x_02,y_02,x_03,y_03,x_04,y_04,x_05,y_05,x_06,y_06,x_07,y_07,x_08,y_08,x_09,y_09,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29
HO1C3O,7.70002100476e-05,8.83544811828e-05,6.48022944303e-05,0.946329019575,0.0,0.0256072481091,0.00768949102893,2.39827579991e-18,2.98010061661e-15,31.1098879077,6.56816626365,-59.0243211986,81.4401237212,-17.9556207011,67.9023499465,46.7586226327,51.0788116179,33.3135454908,51.546045818,47.5229808858,34.2604399948,41.7775262501,29.6451443749,42.9827422598,15.795315148,-4.49870813604,2.89330105664,8.2771150766,7.56691746303,5.47672439593,13.9735145611,-5.84936646002,29.9402336985,-0.199486656239,33.1523856738,1.83103947035,29.1366187742,1.47555902526,27.9689342346,4.21709871868,21.6194507177,12.5765944741,-4.61022698822,8.85084989598,13.4709769305,14.6855628698,21.0307092731,11.9854507243,9.73406345387,13.8826713538,23.7416575085,4.45293316495,11.6066192774,4.58778503892,10.516790383,-5.83576297986,11.1952879667,2.86432859039,23.54196532,-5.58268730041,10.6145249189,5.88074952553,6.47595495719,-3.16291331392,1.62717904952,5.10564376473,5.57943510666,6.75181896603,3.72105061863
CHOCOHCO,4.47365599976e-05,2.87929930162e-05,6.18647650899e-05,0.980843569125,0.0,0.00989713184356,0.0040278286342,5.2119776762e-18,2.19625144723e-10,-8.24885021424,-38.0657714068,47.7237256667,-0.68423853428,25.3351849273,-10.0520503537,35.6805196138,-0.49334928342,33.6176835988,-1.96891285789,25.9863550903,3.06490444155,4.27945823246,8.72364972434,24.9889830824,15.8404728882,-25.1105862602,3.4493726957,-6.37469903659,0.116281533834,-5.32872159965,5.79796615624,0.0151994249615,21.3461442097,-2.32937277909,15.8183658183,-6.48704044247,19.8478072934,-6.53426553207,20.7453695954,30.1222642071,17.4172834259,0.881551420921,17.1976040267,25.3503792616,19.5542774709,23.0002991897,17.8952280756,20.0947931374,17.5730714756,22.2675922517,19.2099124961,20.7592331804,18.3948965014,19.4852636238,17.9054969827,16.8253418154,-24.5046140581,17.2317832708,17.9768815024,15.2484978554,-24.2964230891,11.8724246474,-22.222019063,10.6310200517,-20.6506882053,10.9215307901,-20.2041882289,9.7759697887,-19.4436087823
C524CO,8.05435700271e-05,9.78441054476e-05,6.1957571095e-05,0.964807746967,0.0,0.00679364363334,0.00915415598682,2.39827579991e-18,5.21348443114e-07,26.4058803168,-4.68752888352,80.3421785367,-61.9858427286,45.0329406834,-9.50946887583,-2.72169470721,-7.59173506059,-8.47543035699,7.38920268569,-8.08434726848,8.41661086262,0.552110909863,19.4899458573,-0.828615820229,27.4755605268,9.94531467495,2.50148510539,12.7252602928,-1.60147311059,11.5307659884,-0.0430357006543,6.54744387378,4.81540178882,7.75166338745,5.93512030794,8.23655123773,1.84674158561,4.57752042987,11.8202260004,0.996633156619,30.0865183222,7.42398572371,9.84925905801,8.57833872949,25.6192303949,10.080436678,23.5041789393,10.3120214042,23.7338420512,6.90225165297,22.1383426117,10.5135004903,23.4735404737,10.2224446023,17.893979611,13.4596893136,-18.1317404015,8.88574081011,19.1513589874,12.9354822393,-16.908746594,20.4906057643,-10.825242741,17.9355251069,-13.5740522364,17.7231558893,-12.6113930803,14.97707365,-12.4627375098
ISOPDOOH,0.00223704164589,0.00210575346776,0.00237808479162,0.872222859905,0.0,0.00660156581122,0.000732332478945,6.35780256185e-18,1.04518318231e-10,2.29825312781,9.93891164431,94.6362814642,-18.9456222475,35.2741929372,-16.9817649842,28.2841508977,-38.6362090791,-10.2946242629,-50.0591925545,1.98756126827,-36.0331523459,23.2388032004,-39.5190904321,12.0688706876,-46.9824217805,-7.36966182475,15.3036193334,-8.26216024726,17.2385662599,-6.00197915694,20.841960736,-23.6119191873,-5.14672168066,-18.4832406958,3.97861643286,-2.40519487723,12.2778681407,2.2610323218,1.46860309556,-13.0355070637,-22.6812743827,1.92101946059,-1.61606433963,-8.78794271524,-16.5738798865,-9.19300992996,-17.8972325508,-8.97492754658,-16.7989346078,-9.05949287324,-15.93388225,-9.04456786348,-16.0573228327,-12.6397475602,-15.0136292601,-10.6340523691,-10.3037616484,-8.69432797058,-15.2243819789,-9.53635181067,-8.64015727149,-10.8291064644,-9.27784276414,-11.4589187506,-8.79856328022,-12.1529791433,-7.96079227797,-13.0079664706,-11.4509258276
IPROPOL,4.59692758216e-05,3.01598471499e-05,6.29533758662e-05,0.948127412801,0.0,0.00553796759299,0.0292932991578,2.9542347968e-18,1.51356166665e-13,0.86612208275,-26.9137478837,71.8452494283,-93.6527557514,-16.3157087223,0.189357298134,-12.2095582129,-14.496749349,-2.42078261584,-10.9046092191,-13.9788009132,13.1826607114,-3.65915346579,5.02968213405,1.88275357213,9.08355551228,-31.6330549459,34.9873922618,-30.7776842018,18.9023013562,-40.6867991595,12.1151163353,-17.8556279584,9.19952190072,-10.0190182726,3.4595525714,-17.2151138083,1.64479641114,-14.3176083181,1.70696074768,-22.1415896504,11.7905426798,-10.3675561399,5.56323369436,-3.86300664972,25.4341541635,-1.57166056105,25.1051912672,-3.11905264588,23.1124893076,-14.3727633876,20.7788136059,-16.6816273732,16.9247621889,-16.8522394796,11.7255145003,12.0221364905,5.59301923514,-9.00432256199,20.0525031534,5.46944898903,7.27631531381,1.4361298014,2.13987490609,2.75610684638,0.953077506244,1.01063983436,1.73810967478,1.76900312882,0.643218644431
MACROH,0.000325828281061,8.37117673789e-05,0.00058593452375,0.926256750083,5.4147224855e-21,0.00558600779802,0.0322226290736,0.0,2.07661314597e-09,12.7372769444,-28.4843112887,-14.6170277348,22.6512910764,-7.28953009648,-22.6653592455,12.8344920552,-14.9633081873,3.18425939819,-2.29562673,32.1349568833,-24.2392885133,25.5586497644,-1.83269837151,27.0181565263,-22.6787710783,-18.6759382942,21.1719443518,-17.3984641623,23.9779445985,-19.6421227011,27.5923906056,-11.5679493069,18.5074493103,-9.43228492014,14.3370088276,-12.5924009475,7.74386980811,-9.81998471029,6.19704605244,-18.7869361728,6.92593926338,-6.19466367293,9.56063367019,-0.893199667114,-12.2079903657,-16.7573782071,5.36821254032,-10.1727610292,17.4863512676,-13.7281669141,17.193101982,-14.8215030781,13.638264267,-14.5610329195,9.64836622049,7.77793382692,6.99446574843,-9.82753951908,16.7427742723,8.09619711567,18.5273618562,2.78732838462,21.7566887252,2.16339426167,20.2446363177,5.27317664286,18.9496419439,4.34318327465,18.5873102424
MACROO,0.000184894663896,0.000164137898928,0.000207193696969,0.904292030306,4.25338673979e-21,0.00616692117405,0.00915415598682,1.07910338646e-09,7.98111600846e-09,-0.600541623471,-1.36759125488,-41.3305112191,18.7895575169,-78.819851478,18.7119084446,2.90601676965,4.21042509677,-18.7665664239,13.2650917193,-1.88174997811,-4.3977023926,-5.44658645084,19.6085190639,-1.39472585454,16.6240791663,8.00946744739,28.3825140711,9.44225725821,20.0015365423,10.2611177044,21.8632126591,24.5937639597,20.6478282036,19.0863240638,17.2500059669,19.7246839883,16.6362283139,21.100379225,15.5591933621,-18.7813935797,-30.806754939,22.212462495,11.6628298161,-4.26630157416,-18.2235529234,-5.01843432892,-21.3738965925,-5.12587000962,-20.0626125282,-6.42380658873,-21.0354724285,-7.23400937843,-22.4103615778,-12.3609318769,-19.8682345359,-3.18206129799,-13.1655621496,-6.73867177103,-20.8241958407,-3.40263460049,-13.298093703,-3.7234216014,-12.3487801078,-3.54194530571,-11.8137060672,-3.68524418906,-9.16045831589,-5.75179631259,-11.1040985025
ETHO2HNO3,4.47366269362e-05,2.87931429307e-05,6.18647428873e-05,0.937963753621,0.0,0.00744434133073,0.0,2.9542347968e-18,1.02286709165e-15,-8.91019256215,16.3664824342,103.808503674,-1.65439575108,76.9825197492,8.71511191573,7.30022814619,-37.9457108245,3.82058693038,-30.8986897373,12.6175286045,-21.2608956877,9.44382257791,-24.280745101,4.57323184666,-19.3938299314,17.2024218279,-18.2774630656,18.8743357655,-19.8092133731,17.3644314082,-15.3775611883,19.4737253399,-16.3692800456,19.6801613138,-16.9011702302,21.1813604754,-12.0376080428,17.2791919409,-12.4304274418,20.4893492109,20.5785144801,19.7120063699,-14.4957615671,-0.663801533221,3.736394871,0.165345254314,4.77144933156,6.85974132123,5.70711363324,0.116987021276,1.80474318084,3.34090543836,-9.20504462679,0.885363354529,-6.30684394514,-6.69608122221,3.20091486329,-3.15661963378,-5.54826806717,-8.09512950838,3.98424670269,-10.5604687437,7.71392436446,-9.35604899998,6.5566616009,-9.87063427087,7.87117564696,-8.44381990698,8.61911011124
HMGLOOA,7.45611552157e-05,2.87932294455e-05,0.000123729727102,0.984870553394,5.49796570225e-21,0.00600567289271,0.00952032222629,2.9358945191e-11,4.06924750457e-10,-29.6624248612,-5.41006816825,48.0480459663,39.723603821,1.91855387586,-10.1847849475,25.9655622333,-5.94805911316,25.0268652465,7.24059242811,17.0547244032,-1.69183257378,11.014924236,3.34286899093,19.0856170222,15.6371180097,-21.0353596749,-2.54382135563,-2.87979165164,7.95682208022,-0.68645774334,6.31007409691,-2.24713592636,18.8213033975,-4.84120437712,12.8807136492,-7.8943708642,18.2801483436,-9.04398107133,18.9395117855,27.0645618946,17.2748214576,-1.66807663732,15.8205448489,23.0114359613,18.2074706157,20.7230866549,16.7592582846,17.6909162144,18.6995973798,20.0789110319,18.4254126964,18.6350345296,19.3647368961,17.67967126,17.8101830049,17.7209041633,-23.1156214569,16.1387067155,17.4392836251,16.370590535,-23.038478152,12.9109098746,-21.2282320983,11.5384157271,-19.6826811105,11.7119457333,-19.2160035884,10.2975140082,-18.3870511489
CO24C4CHO,4.97362810436e-05,0.0,0.000103168064736,0.964187916568,0.0,0.00534980099652,0.0,1.19913789996e-18,3.61325076307e-10,-18.8612559683,26.1100269444,-113.235920921,15.3601789996,-42.340951128,40.3673044346,-33.5325358592,-8.42465736579,-8.75170792688,-4.12925131167,-11.6325737688,-3.10367547629,-8.02325374773,-21.8110539088,-14.1280907089,-20.8864072526,17.2977545805,0.948078061346,19.7820299671,4.46747676725,16.0724860873,2.87139287942,10.5669777188,8.56586251408,12.5048059403,6.40806186253,14.8958128251,2.68220953429,8.18740709937,11.2294128173,-1.44269911595,-9.38491592722,10.3453301614,13.1339912737,6.55006272735,-5.19978730946,2.39864848389,-5.67147130877,1.84730605002,-4.91578233527,2.59698487917,-6.2243987824,1.36708157965,6.41544996657,14.7281553462,5.39036799805,9.13266843191,-20.5565184346,16.8144313286,6.02719618322,9.44514365318,-18.7332172288,22.4045107722,-13.9259211259,20.9469384887,-13.7306043929,20.8014167513,-12.8433785084,17.8293831113,-13.4148544295
HO2CO4C5O,6.88312779108e-05,5.9096349258e-05,7.92895307421e-05,0.957626073516,0.0,0.0149192738234,0.0216038081289,1.14292473175e-17,6.66949975435e-07,-11.5460124277,-4.96140157802,-14.1080183706,92.3243279586,55.4466775526,14.8085915818,27.8490217248,28.922129223,19.2618767986,39.3693315616,5.22038960517,36.195153783,10.2340244338,30.8561820884,12.0740129181,35.4567316668,-40.7573268435,22.0424298773,-39.9608507481,12.1320401421,-26.6175190397,13.8106697677,-24.7605078337,16.1659838354,-18.2982615329,18.5479409106,-23.0982718158,7.4165292216,-20.57251674,5.92665303776,5.16828528469,25.1722777597,-21.4295416326,11.6517929507,3.82184989409,30.8370757768,5.85654916712,29.0044144505,5.55666506102,28.2883890111,12.01895895,21.1676066681,4.37348876694,19.7051003005,3.2269444204,17.8013482777,13.7924049197,-11.4434967927,2.32281154589,20.1926135462,14.5860668498,-10.9710292957,14.6313953606,-9.63220293527,12.9413539103,-10.6081154057,12.7042527864,-10.391639844,10.6622995963,-9.29629901252
HO3C5O,5.96514251078e-05,8.63798311485e-05,3.09370463876e-05,0.946398318995,3.0151329935e-21,0.0160095962313,0.0538264372025,6.91376155873e-18,0.0,10.0604252003,2.40475213792,13.945881842,-6.62514539923,-39.6692597391,-12.126759796,-25.4410641391,20.4341210743,-28.2110651336,22.8534641118,-15.4814101598,28.6245117612,-29.877284828,24.9797108269,-22.7475801153,25.0705982597,-11.8573688633,-11.0414129862,-21.6784118108,-2.88466719552,-24.4489228545,-0.376289047084,-13.9225086743,-1.98685301339,-4.54848785272,-4.05055046259,-25.4194081551,-8.18055960385,-10.9309360943,-3.61260655087,-14.4584126023,12.1832255217,-20.247169784,-0.0759752353,-8.46906495649,16.6973475659,-9.20036543981,16.2781823643,-5.20605901289,17.3206254144,-6.85114244042,16.8781041132,-8.51726599397,16.4591501396,-9.01578979777,15.1936630957,6.09919262601,-2.05542516349,-3.95951443039,15.3281648644,3.3927059543,-4.30755090656,3.37148359616,-8.95498037838,5.43272841643,-6.88550455346,4.80253132216,-7.1103383536,4.46715248941,-5.28174359302
MACRO2,0.0192489904049,0.0270853492396,0.0108303748307,0.952826188015,0.0,0.0300673470622,0.0377151226657,4.1108910896e-08,4.45957606365e-17,-38.9483875763,12.7708125207,-99.9454789222,67.4683681304,-47.1229752857,54.2023556414,-65.3472615063,52.416861139,0.592808758331,70.053469105,17.8588962741,63.1397568613,-1.30986516976,-3.29305295089,22.4157732576,6.92383671526,-26.1518351416,26.3804016408,-35.7792900202,14.6139367466,-38.336285014,1.85327285756,-17.9708865324,17.3633295025,-12.8379852757,7.93189119628,-20.4973302537,8.29076497777,-15.8647367142,7.00471700041,-21.4984832597,15.33670375,-10.5239462039,11.5949522272,-9.43321587943,28.2668592074,-6.28504640747,25.1961074203,-8.30807721839,26.2719511922,-15.8840486894,23.4256824685,-13.5756201344,19.5394159262,-15.7251694258,16.0344408574,8.88299300787,25.1753560668,-15.9227174308,23.6351850719,7.63253976139,8.63648656822,-11.9017506519,0.459960651627,-6.22048816453,-2.49973915849,-3.53897250495,-1.02253928999,-18.3222176955,8.44855952772
HO2CO4C5O2,0.000141596309811,0.000111212924987,0.000174237239365,0.960810289487,0.0,0.0237548791906,0.0732332478945,1.04239553524e-17,0.0,5.87223882828,-27.1171942183,27.895182881,-79.9862396337,-29.4471683968,36.117497241,-24.9694832859,37.7173537116,-31.3486368968,35.839327493,-20.4438310044,36.7872769131,-25.7743413203,30.4155838717,-24.9651534082,29.5696051276,-8.52460126768,-17.3177454826,-17.446785705,-9.6217680484,-18.3294600741,-1.2349512125,-9.73864120772,-1.18967551922,-4.13339959582,-9.6405737763,-19.5362608157,-9.52082204438,5.08843409821,-8.34399769735,-9.51840906303,12.3268830541,-15.9074504365,-0.357420058029,-5.70959326033,13.3699997968,-5.07801610931,14.241247633,-2.58059223826,14.1716581579,-4.73950335219,13.1594347077,-5.81985374824,13.8647454237,-5.72457357325,13.2362720149,6.90637916039,-2.93282771663,-4.11597954432,11.8216341613,5.61716634812,-5.97289300968,5.60229576842,-9.62401239673,4.23923805407,-8.97587455945,3.84983937538,-8.85116878295,3.00234855152,-7.12560378978
BUTALO,9.37118794968e-05,8.66853031086e-05,0.00010126054421,0.973156431693,2.70463816946e-23,0.0137116355744,0.0600512632735,1.23512465342e-14,3.33925132239e-11,29.3834112383,9.30487892811,57.6000819607,-14.4134086645,24.4990146574,13.9455817738,-9.47970821857,44.7644830988,-19.311919995,36.9126467413,-7.24176605853,51.5445955298,-19.3847165478,39.0385318238,-24.4589383995,39.2829949566,-3.79067761443,-22.5272010249,-12.6556876329,-5.9532967995,-19.7209528737,4.79114544154,-12.4870950513,4.40242395346,-1.17482929831,-10.282015659,-18.7326537558,-5.65017315166,7.76687200874,-6.18210235475,-7.53181630956,14.8907776295,-16.881817952,5.15223363971,-3.33280213331,14.7312806967,-2.71383398909,15.9569037006,-0.217048408283,14.5006917255,-3.06880202786,14.3940150566,-3.91358141861,15.6056727341,-4.68393113161,14.730056536,6.10984704211,-7.73369571201,-1.73556759464,13.28783553,5.92385818337,-8.79001882499,6.22016439578,-12.2904976956,4.10003931486,-10.69866826,4.81795112308,-11.0839693323,3.78567802264,-9.18260931668
